qid	question	duplicate_qids
13730	What are the dumbest Quora answers?	13731
13745	Can an Indian graduating in mechanical  engineering from an Indian college become NASA astronaut?	13744
13762	Why is the speed of light a constant?	13763,97172
13918	What should I do in my resume to get interviews in the field of data analytics?	13917
14046	Which countries have never been conquered, colonized, or ruled by any other country?	14047,78988,112981,133862,112980
14155	What's the most important concept in economics?	14156
14166	What are the ways to get an investment for startup?	14165
14374	Which Russian battle during WW1 had the use of trenches, tanks, cannons and gas attacks?	14373
14420	Will North Korea collapse?	14419,175700
14573	What really happens inside Osho Ashram Pune?	14572,377948
14622	What I do after electrical engineering?	14623
14645	What are the must do things on Goa for my solo trip this January?	14644,366518
14839	What is the hardest skateboarding trick ever performed?	14838
14960	How does a freezer and a refrigerator differ?	14959
15084	What do you feel when you fly?	15085
15103	Do I need a strong math background to be good at programming?	15104
15311	What's the best way to reupholster my car interior myself?	15310
15475	What is significant difference between an insulator and a conductor is?	15474
15490	How do you know you have a crush?	15491,70516,108295
15503	What is the intuitive explanation of Extreme Gradient Boosting?	15504
15559	What I s the difference between mass and weight?	15558,181115,351907,281271
15582	I want to share my feelings as I can find no one to share with. I'm in deep depression. Will you listen?	15583
15591	In Washington DC, what is the full form of DC?	15590
15658	What is endocrine system?	15657
15747	What parameters decide how many requests a server can handle?	15746
15788	Where can I get expert house painting service in Brisbane?	53985,53984
15819	How can I convince my parents to buy me an iPhone ?	333251
15861	What should I ask my client when building a website?	15862,130075,130074,338411,312033
15963	Why did the Bantu migration occur?	15964
16046	Which is the best franchise business?	16047
16170	Which is best university that offers a distant learning program for a MSc in Mathematics?	16171
16228	What is the difference between muffin and cupcake?	16227,207830,47009
16247	What is the best car brand?	205138,104961
16283	What are your favorite Chinese foods?	16284,17960,80233,63531,63532,80232,179625
16292	Who is A from Pretty Little Liars?	459857
16351	What's the ideal first car for teens?	13559,127765,127764,13560,379114,447005
16409	What are the best Romanian songs?	16408
16513	How can I make my life beautiful?	200020,266450
16618	How do I write a C program for counting occurences of characters in a string?	83448
16649	What is a Gabor filter? What is it used for?	16650
16898	Is perfectness an illusion?	16897,457073
16918	What's the best experience of your life? Why?	16917,136197,156665
16921	What are the best ways to make a woman wet?	16922,58951
16956	Is it possible to crack GATE with one year of preparation?	16955
17147	Which one is better: Samsung Galaxy s7 edge or iPhone 6s?	17148,216219,54418,161544,49978,49977,54417,157098
17149	Where can I find a Canadian family office database?	57583,91871
17299	What is meant by lean manufacturing?	17300
17342	Is it true that children don't love their parents as much as their parents love them?	17341
17390	How can someone open up a business in USA?	17391
17399	Daniel Ek: Why isn't Spotify coming to India instead of the huge internet consumption India has?	17398,29281,919,7002,82307,9004,28797,35010,48712,50123,918,9005,7003,13184,34694,54361,66787,71930,71931,28798,50700,74482,27762,99089,356940
17584	How are winds formed?	17583,211105
17608	How can webstudy csr funding online?	17609
17912	Is being a single better than relationship?	17913,147208,141425,141424
17992	In how much time Quora answers any question?	17991,227784,515657
18023	What will happen after you send your sat score university?	18024
18093	Between whom will the next world war be fought?	18092,98178
18125	Why was Venice (Venizia) built on a swamp?	18126,467783,467782
18372	How do I use condom safely?	18371,13011,43264,13012,110822,218401,151412
18376	How do you get money in an emergency?	18375
18488	What is the best dictionary app for iPhone and iPad?	262080
18740	What are the best chatting websites?	18739
18772	Can hamsters eat apples?	18773,45575,85098,104720,79351,103412,41243,50552,176925,196640,50553,108296
19207	How can I become an affiliate marketer?	240260
19261	How do you write a question on Quora?	19262,53617,104769
19343	How can I do business with this?	19344
19484	How do I seduce my wife?	19483
19576	How do you cancel a Proactiv account?	19577
19647	Sometime I feel energetic to do works and sometimes I feel too dull that I do nothing at all, How can I be energetic always?	19646
19840	"What is the ""Wow!"" signal?"	19839
20054	When will oil prices go up to $60,$70 or back to normal?	20055,26449,26450
20063	From an evolutionary perspective, is there a reason for why cancer exists?	20062
20360	Why is Spanish accepted as a second language in sanctuary cities, when all founding fathers spoke English only?	20359,211088
20440	How do I get over things that hurt me?	20441
20550	Why do I need windows firewall?	20551
20580	Which is the best website for booking cheap air tickets?	20581,27047
20802	How can I reinstall the app store on my iPad or iPhone without reseting it?	20801
20893	What was the feeling of Duryodhana when he came to know that Karna was eldest of the Pandavas?	20894
21025	What does it mean if the guy I'm newly dating always takes hours and hours to answer every text of mine, no matter the time or day?	21026,139634,139635,171011
21208	What are the languages we are using for web development?	21209
21217	What are the best websites to market artwork?	21216
21372	What do you think about Donald Trump's speech in Gettysburg, PA?	21373
21400	Is Flipkart better than Amazon in India?	21399,213270
21416	About the country－Japan? (in japanese)	21417,137727
21535	If you were on death row, what would you request for your last meal?	157413,142211,142212
21651	Why do people prefer to open carry?	21650
21826	How do I pick my self back up after failure?	21825
21850	What is the best college major to have?	21849,288701,134296
21930	Which are the best pest control services in Bangalore?	21929
22044	What is the most important programming language for getting a good job in any company?	22045
22070	What are ZIP codes in the Bay Area?	22069
22141	How do I write in context free grammar?	271213
22207	Is Quora forbidden in China?	22208
22329	What can a mechanical engineer do?	175170,202303,202304,532941
22421	When do you use Quora?	22420
22475	Hypothetically speaking, what if you found a way to use 100 percent of your brain? What do you think you'll be able to do?	22474
22657	What can be done if I forgot to pay my traffic ticket?	22658,141097
22692	Why is reading a good book better than watching a good series or a good movie?	22693
22814	What is the best way to make your girlfriend happy when she is upset?	22815
22870	How can I find my account number of Chase?	22869,291735
22872	How much does a CT scan for the head cost?	22871
22886	How do I stop loving a friend?	22887
23000	What is actually the quantum mechanical model of an atom?	22999
23621	Would immortality be a curse or a blessing?	23622
23687	What does the age of Aquarius mean to Aquarii? Do they notice any change?	23686
23972	How should I spend my time over the summer?	23971
24041	Which book is best for the new SAT?	140807
24088	How does one prepare for the Regional Mathematics Olympiad?	24089
24099	How can anyone learn how to draw?	24098,114139,203281,132490,242136,64507
24280	Where can I write a blog?	139146
24293	What's your favorite place to visit in Bulgaria?	24292
24492	How can I get over methadone?	24493,224578
24981	What is the best book to learn about computer security?	24982
25002	Are rhetorical questions allowed on Quora?	25003
25081	How can I get in touch with underground hackers?	25082,166280,170844,166279,339617
25113	How do I prepare for BITSAT-2017?	25114,33397,95173,33396
25299	Which is the best mileage bike in India?	25298
25327	Under what conditions may a real gas exhibit ideal behavior?	25328,180769
25439	How does a radioisotope thermoelectric generator work?	308080
25617	Do men love women with tomboy looks?	25618
25671	Where can you buy oil for rain lamps?	25670
25951	What bank has the best credit cards?	115081
26059	What is difference between a bushing and a bearing?	26060
26210	What is the syllabus for mechanical GATE 2017?	26211
26287	How do I stop procrastinating my study?	26288,202766,31508,202767,168064
26332	How can I find out if the girl is interested in me?	26333
26362	How do I cash a cheque through SBI?	354472
26571	How do I engage in chat with a girl?	26570,329004,356315
26611	How do I know my talents?	26612
26671	I'm 21 years old and I want to become a politician. What should I do?	26672
26690	What are some examples of curable STD's?	26691
26841	Would it be possible from a physical point of view to go faster than the light speed?	26840
26879	Who are the celebrities who are on Quora?	26880,33421,55023,109229,70175,40719,268193,471065
26932	Did the Clintons really steal items from the White House when they left?	530404
27142	What are the important differences between a hardware firewall and a software firewall?	27141
27161	Did any porn star get pregnant due to creampie scenes?	27160
27207	What do you think of the first US presidential debate?	4424,61189,44809,52568,237540,52567,4423,19851,324431,191262,302460,481550
27287	How do you play League of Legends?	137114
27297	How would you describe your philosophy on cooking and food?	27296
27452	What is the Land Acquisition Act?	27453,451101
27649	When did the Neocortex develop?	27650
27712	Does masturbation reduces memory?	27713,52993,68942,211211,211210
27788	How can I get into the BCCI?	27787
27854	"How do I fix ""Binary not found"" eclipse?"	27855
27911	Do most Americans support and will vote for Donald Trump?	27912,58122,246555,105323,68352,68353
27965	How does it feel to meet your gf/bf in long distance relationship?	27964
27975	What's your review of the newly released movie Baar Baar Dekho(2016)?	27974,218843
27998	How can I delete photos from my iPhone but keep them in iCloud?	27999,103679,24247,39054,24246,329558,50592
28097	Can someone proofread my admissions essay?	28096
28116	Should I commit suicide? Read description.	28117,79892,141256,79891,213014,213015
28209	How can I grow long hair?	392945
28211	What was the Prague Spring and why was it important?	28212
28321	Approximately how much does a Chevy G10 van weigh? Model year 1993 if possible.?	28322
28410	What is the process to get a license made in Pune without seeking any agent?	28411
28674	Which is the best way to beat loneliness?	57586,63450,63476
28747	Where can I host my Django web app for free?	28746
28905	Why did Donald Trump's wife plagiarize Michelle Obama?	28904
28944	What is the best Tom Clancy novel?	28943
28994	Which is the best job consultant in pune for mechanical engineering job?	28993
29022	What are the differences between glycoproteins, proteoglycans, and glycopeptides?	29021
29143	If I buy an unlocked iphone 6s from hong kong, will it be under warranty in India?	358631
29239	Why do some people spend so much time and resources to compute Pi to trillions of digits?	29238
29367	How can I die without pain?	244426,85310,85309
29437	Why does the iPhone need so much less RAM than Android devices?	506580
29455	How can I increase the size of my breast?	29454,238380,238379,265112,143580
29486	Who has the highest question/answer ratio on Quora?	29487,248361
29494	How can someone else hack your phone?	29495,57909
29686	Is raw sugar really healthier than white sugar?	29685
29948	What smart phones have the best battery life?	29949
29971	Is torrentz.eu is shutting down in India?	29970
30050	Which is the best book for fluid mechanics and hydraulic machines?	9883,9884
30207	Why India is still a developing country?	30206,61156,65983,149717,48794,53502,175595,163088
30253	How do I know if a guy likes me in office?	2365,4994,4993,142112,2364,19695,52070,52069,69222,19696,29858,517715,517716,145144
30283	What is your review about various car manufacturers?	30282
30285	Do lesbians experience the urge to have a penis doing up and down in their vagina?	30284
30505	What is the differences between exceptions, and software interrupts?	225777
30548	Is Donald Trump right that more companies are leaving the US now than ever before?	30549
30596	What should an Indian student do to get into MIT?	30595
31080	What are the advantages of a scanning electron microscope?	31081
31228	Which is the best bank to open NRI account?	31227,408709,314043
31316	How do you make Restaurant Style Indian Gravy?	31315
31448	How long will the accenture take to give offer letter?	31449,128765,128766
31624	Which programming language should I use to develop a user interactive website?	31623
31754	How do I declare Three 2D arrays dynamically in C?	31753,178060,100882,358949,2540,2541,13102,224100
31988	How does the structure of the education system in South America compare to the edcuation system in Central Africa?	31989
32075	What are the main functions of digestive system?	32076,180177
32120	Will China disintegrate?	32121
32133	What will RBI do after receiving all the old 500 and 1000 notes? Will they burn those notes?	32132,50951,84813
32266	Which is the best website to watch free English movies with subtitles?	32265
32301	What is systems theory?	32302
32370	What happens to gravity when matter is converted to energy? Does energy exert a gravitational field?	32369
32386	Will the T-Mobile iPhone 7 work with BSNL in India?	32385
32514	What are the facts about the United States that foreigners do not believe until they come to America?	32515
32533	What are the top ten things you should accomplish by the age of 30?	32532
32623	Does money has more importance in life?	32624,58472,227574,183643,163354,277369
32890	How is sex with a prostitute?	218628
33088	Which is better? Top loading washing machine or front loading washing machine.	200391
33225	What's the difference between dark matter and dark energy?	33224
33313	What is the difference between nationalism and patriotism?	155303,164095,239652,287343,223998
33522	Are there any substantial way to quit meth?	33523,69814,210554,65723,253193,98783,160330,426366
33677	What is instrument?	45987,199897
33703	What is your impression of China?	310801,343043
33740	Why is cricket not played at the Olympics?	52476,52477
33847	What causes blood in urine?	33846,286451
34061	Where can I get quality services for labels and stickers printing in Australia?	34062,106151,106150
34179	What are the sweetest moments in a long distance relationship?	34180
34232	If it were possible, how would the space elevator work?	34233,357823
34354	Where can I get weed in hyderabad?	103155,449826
34464	How do I add tags to my question in Quora?	34463,247879,134336,170141,192620,192621,134335,176918,399967,455279,173613,457220,173614,150364
34617	Which is Better, The White House vs 10 Downing Street?	34616
34666	What are the rules for refrigerating Bailey's Irish Cream?	34665,141545,268589,231912
34816	What could happen in a nuclear war?	34815,237788
34898	Which countries other than your country do you like? Why?	34899,241222
34919	What are the best SAT training institutes in Lahore?	34918
35069	Game of Thrones or Walking Dead?	35070,8922,8921
35215	Do warm temperatures make people lazy?	35216
35256	What is the smallest subatomic particle known?	35255
35377	What are the main causes for the Russian revolution in 1917?	35378
35396	What would be the best way to start in HR?	35397,139425
35491	What are the best books for learning data structures?	213575
35543	Did Mukesh Ambani already know about the currency change?	35542,226155,68938,217630,226154,261582,68937
35659	Do you believe American police officers are too militarized?	35658
35705	Is Fox News biased against Hillary Clinton?	35704,532524
35710	Does anxiety go away on its own?	35711
35736	What are the good diets for weight loss?	59855,59856,255882,92278,505282
35925	How do I earn money while doing engineering?	35924
35954	For a hen to lay eggs, do you need a rooster?	35953
36056	Which are the best dental colleges in Bangalore in terms of campus?	36055
36086	How can I become less socially awkward?	36085
36090	What are the characteristics of platyhelminthes?	36089
36194	What is 16 32 64 bit processors?	36195,50152
36299	How can I change my B1,B2 visa in permanent visa?	36298,487524
36465	Can we crack IIT with preparation of 1 year?	36466
36471	I am unable to check my pf account balance online. How can I check my balance offline?	28869,28870
36850	Which is the best company for Appian Vagrant online job support?	36851
36890	Is it better to lease or buy a vehicle?	115347
36918	What is the answer for 7+7/7+7*7-7=?	36917
37004	What countries don't celebrate Christmas?	37003
37112	How do sophisticated patterns of crop circles actually come about?	35610,35611,73772,1008,103860,1009,8959,36028,36029,38179,41968,141737,38180
37219	How do I prepare for a software engineering job interview?	156559
37270	Who is the best character on Lost?	37271
37415	What does it feel like to be a power engineer?	37416
37714	What are the best knife sharpener?	37715
37792	What classifications does India fit in order for it to be called a subcontinent?	37791,312590,352124
37816	What suppresses eating disorder?	37815
38027	How do I tell if a guy likes me by his body language?	38028,333598
38222	How can a person become mentally mature?	38223
38390	What is the Oort cloud?	14076,14077
38546	How do the OBCs, SCs and the STs feel about the reservation system in India?	38547
38563	When will MIUI 8 for Xiaomi Redmi Note 3 release in India?	227054
38699	How do I get a job in NASA from India?	424275
38911	What are some weird and interesting facts about the United States that every Indian should know?	38912
39012	What do have to know before travelling to China?	39013
39018	What will be Hillary Clinton's policy for INDIA if she becomes the president?	16487,71243,109855,16486,239782,177376,264334,110501,368369
39108	Why there is a parade on Republic Day and not in Independence Day?	39109
39399	How does one get a 'most viewed writer' tag on Quora? What are the criteria?	39398
39515	How can you change the privacy settings on Facebook?	39516
39536	Is there any possibility that Quora will be banned from being used in China?	39535,65506,230252,230251,136020
39614	How do I reduce dark circles under my eyes from inside?	34352,263639,34351,167944,427537
39627	What is the most hilarious question or answer you have ever read on Quora?	199446
39637	What do I need to start a training school for teaching kids English in China?	39636
39947	What is the meaning of having a rain check?	39948
40096	What does food and beverage entail?	40095
40112	What's the craziest thing ever happened to you at an airport/airplane?	40113
40115	What is the biggest unresolved problem for AI?	40116
40147	What is it like to work for Zara?	40148
40248	How do bits and bytes relate?	40247
40275	Can I become a multi millionaire on Amazon or is it too saturated?	40276
40289	What major misconceptions do US liberals have about US conservatives?	426045
40318	What are the best places to visit in Munnar?	40319,222560,436058
40363	How do I earn more by investing in share market?	40364
40844	How does diet affect hair (appearance, color, loss, etc)?	40843
40878	How do I get free musical.ly followers and likes instantly?	142377,142376
41086	Can wires get spoiled if I left them outside in a cold weather between 0 and -1 ? Like HDMI wires?	41085
41090	What is the hardest part of songwriting and why?	41089
41182	Can one dream while under anaesthesia?	41181
41195	What are best selling items on eBay?	41194
41262	What should I do to become a scientist?	41261,229385
41278	How can I find listening devices in my home?	41279
41313	How can Moroccan work for NASA?	41312,211005
41491	Who is the hottest Hollywood actress?	41490
41697	How can I learn Microsoft office?	41696,160440
41737	How do I become more productive in my life?	41736
41781	What are the most weird facts about India?	42662,85216
41905	How do people become ambassadors?	7205,7204
41938	What are the chances I could be pregnant? 	355997,187684
41959	What is difference between multispecialty and superspecialty hospitals?	41960
42218	How difficult is it to learn a new language fluently?	42219
42399	Which promocodes are used to get cashbacks on freecharge?	42400
42683	How do people have sex?	42684
43050	What are the best coffee shops in Vancouver, BC?	43051
43124	Where should you publish books?	43125
43126	What are the bitter truths of going to Germany for MS as an Indian student?	43127,198999,67787,27015
43331	How do I get free pokecoins?	43330,192039,229963,281102,168306,493071
43338	Is it safe to drink alcohol after taking ibuprofen?	43337,403184
43859	Is Canada a racist country?	19216,453259
44028	Would Japan have been better off and avoided all out war in 1941 with the US if it had just grabbed the East Indies oil that it really wanted?	44029
44060	When does cold water boil faster than warm water?	44059
44140	Why do we get runny noses when we eat spicy food?	44139,313389,369623
44426	How do quantitative hedge funds trade large positions? E.g. tens of billions of dollars every day	44427
44490	Which is your most favourite Hollywood movie?	44491,228214
44547	I'm a 13 asian girl and my height is 5'2 ft. I hit my period a year ago. Can I still grow taller?	44546
44614	Is NASA hiding something from us?	26927,168448,192152
44698	How much marks is required in Jee Main 2017 to get CSE in any good NIT?	44697,470822
44720	How can I brand myself?	44719,364296,360670
44812	What is it like to work on the Cortana team?	44813
45055	Is Barack Obama the second-best president in U.S. History?	45056
45077	Why is chocolate so addicting?	45076
45164	How has Quora helped you in your life?	45163,179004
45283	Should I have to change my attitude toward myself/ my life?	495547
45303	Are two months enough to pass CPT with a good score?	45304
45366	How can you reduce your chances of getting an STD?	45365
45409	Why doesn't India backfire Pakistan after Uri attack?	45408
45645	Do I lose page ranke if adding many internal links to a page?	45644
45960	What is the best smartphone available in India under 15k?	45961,169380
45970	Is masturbating ok?	507321
45972	How do I deactivate my Quora account? Can it be reactivated later?	46754,56378,401374
45975	How did you get into accounting? What interested you about the field?	45976
46030	What is behind the Milky Way?	113707
46031	What is a procedural language?	37288,32284,180601,37287,32283,180600,241541,339690
46064	How do I explain the difference between a VC and an Angel Investor to my ten year old?	3150,3151
46212	What has the Modi government achieved since coming to power?	46211,64498,410205,483124
46350	What are the best online resources to learn about real estate development?	46349
46408	What gift do you give for a bridal shower?	46407
46419	What happens if a rose hair tarantula bites you?	46420
46668	What's a simple way of explaining quantum physics?	46667
46683	What are the best arguments against feminism?	46684,124349,188282
46746	Why is it when recycling plastic bottles, one is supposed to remove the (plastic) cap?	46745
46872	Will the GTX 1060 be able to play any game on 1080p at 60fps?	46873
47056	Which is the best bicycle in india?	47055
47076	How is fried ice cream made?	120909,120910
47102	What is one thing you plan or want to change in your life?	47103,63037,248621,54854,209221,230630,69882
47110	What are the steps to follow or things to consider while making a frame for a go-kart?	47111
47301	Why did Krishna tell Karna that Karna was the eldest son of Kunti, eldest Pandava?	47302
47336	What should I do when date of birth different in birth certificate and other all education certificate same dob. how can I apply for fresh passport?	47337
47343	How did George Soros make his money?	47342
47476	Is there any scope in mechanical engineering?	47477,25133,65052,57417,123281,94751
47604	What exactly are the Illuminati?	9146,55525,9145,331959
47675	Am I alright at drawing for a 14 year old?	47674
47695	How do I retrieve old snapchat messages?	47696,469349,61020,66480,356391
47725	How do I get free website?	47726,456778
47765	Which is the best website to buy Instagram followers and likes?	399958
47910	What is equivalence of sample size through stratified random sampling?	143475
47945	What are some extra biblical texts that confirms Mary's virginity at the birth of Jesus?	47946
47998	Does excessive masturbation lead to hair loss?	47997,150883,192650,29224,29225,74699,162427,162428,239794,243221,222688,97742
48071	What are some really interesting unknown facts?	48072
48107	I cleared the muApt 2016 test. How can I prepare for the remaining rounds?	48108
48143	Is college really worth the energy?	48144,98199,144758,6465,6464
48162	What are some interesting jobs?	364694
48195	Is there any advantage of using Oracle 11g over Oracle 12c?	48194
48247	What is the best mobile phone below Rs. 25000?	129691
48364	Why are black people offended when being called nigger by white people but justify using this exact word when talking to each other?	48363
48365	Would it be better to learn C++ or Java?	48366
48577	What are your views on Logan trailer?	48578
48635	How risky is laser hair removal?	232740
48640	What are some ways to expand my knowledge and learning?	48641
48665	Are Gay Pride parades unnecessary?	48664
48678	What can I do to have a better chance of getting accepted into an Ivy League school?	40591,198022,40590,215804,215805,176828
48744	What are some tests that could (in principle) disprove evolution?	48743,132612
48754	Which book is best for microeconomics for beginners?	48755
48999	If people burn stacks of 500/1000 Rs notes, will it be a loss/profit to RBI and Indian economy?	413247,413248
49098	What are some reasons caffeine might make you tired?	49099,313819
49131	How do I recover a Yahoo hacked email address?	49132,334583
49208	Can someone who is homosexual be sexually attracted to themselves?	39214,39215
49266	How do people earn money from YouTube?	57324,57394,33551,1292,95901,37441,32782,33552,61088,40373,32781,33755,1127,89353,70263,71106,71105,40374,1126,117810,98977,292719,292720,65573,347003,61087,338595,501691,347004
